place_id,place_name,place_rating,place_primary_type,place_location,author_name,rating,review_text,publish_time,poi_row_index,poi_gid,poi_amenity,poi_shop,poi_tourism,poi_name,lat,lon
ChIJPx4QayqhIw0R4HI9Zo6nnpg,Porfírio & Paula,4.7,restaurant,"{'latitude': 40.5664683, 'longitude': -8.5293152}",Claudio Gonçalves,4,,2019-07-07T19:22:30.653233Z,20,21,restaurant,,,Pizzaria Stadium,40.5664683,-8.5293152
ChIJl8U8iNagIw0Rhh3E6ziD7Vk,"Digidente, Lda. Clínica Médico Dentária de Fermentelos",5.0,dental_clinic,"{'latitude': 40.5680267, 'longitude': -8.524388499999999}",Rui Figueiredo,5,"Muito bom profissional, com uma atenção ao paciente dedicada..",2025-10-30T07:34:12.835795517Z,21,22,bank,,,Banco Montepio,40.5680267,-8.524388499999999
ChIJl8U8iNagIw0Rhh3E6ziD7Vk,"Digidente, Lda. Clínica Médico Dentária de Fermentelos",5.0,dental_clinic,"{'latitude': 40.5680267, 'longitude': -8.524388499999999}",Patrícia Lemos,5,"O dr Nuno é um médico dentista experiente, profissional, carinhoso e capaz de acalmar um leão em pré ataque.
É paciente e, acima de tudo, respeita a vontade do paciente sem impor a sua opinião/vontade.
A parceria com a Dra Adriana Vitória é uma mais valia e pode-se usufruir de dois profissionais de excelência no mesmo sítio.
Sofreu recentemente obras de renovação e está um espaco muito agradável.

A Marisa é um doce de simpatia e é impossível não sair da consulta bem disposto com ela!

Super recomendo!",2021-08-23T15:17:58.418779Z,21,22,bank,,,Banco Montepio,40.5680267,-8.524388499999999
ChIJl8U8iNagIw0Rhh3E6ziD7Vk,"Digidente, Lda. Clínica Médico Dentária de Fermentelos",5.0,dental_clinic,"{'latitude': 40.5680267, 'longitude': -8.524388499999999}",Teresa Nolasco,5,"Excellent professional, with dedicated patient care....",2025-01-14T10:53:54.302186Z,21,22,bank,,,Banco Montepio,40.5680267,-8.524388499999999
ChIJl8U8iNagIw0Rhh3E6ziD7Vk,"Digidente, Lda. Clínica Médico Dentária de Fermentelos",5.0,dental_clinic,"{'latitude': 40.5680267, 'longitude': -8.524388499999999}",Billy Ramirez,5,,2023-08-22T12:31:57.072030Z,21,22,bank,,,Banco Montepio,40.5680267,-8.524388499999999
ChIJl8U8iNagIw0Rhh3E6ziD7Vk,"Digidente, Lda. Clínica Médico Dentária de Fermentelos",5.0,dental_clinic,"{'latitude': 40.5680267, 'longitude': -8.524388499999999}",Luisa Rodrigues,5,,2018-04-06T01:24:49.193Z,21,22,bank,,,Banco Montepio,40.5680267,-8.524388499999999
ChIJ_eT_VxGhIw0RSfYZQXsIp50,TECNICONTA,5.0,consultant,"{'latitude': 40.5680693, 'longitude': -8.524462699999999}",sara dias,5,,2024-07-29T19:17:42.137572Z,21,22,bank,,,Banco Montepio,40.5680693,-8.524462699999999
ChIJ_eT_VxGhIw0RSfYZQXsIp50,TECNICONTA,5.0,consultant,"{'latitude': 40.5680693, 'longitude': -8.524462699999999}",Vitor Fonte,5,,2021-03-16T15:58:56.381241Z,21,22,bank,,,Banco Montepio,40.5680693,-8.524462699999999
ChIJFzHiwdOhIw0RhhgciQ2pLM0,Joaquim Chaves Saúde - Fermentelos | Análises Clínicas,5.0,medical_lab,"{'latitude': 40.5679839, 'longitude': -8.5242301}",Vanessa Andrade,5,Excellent service!,2022-10-15T07:13:31.450139Z,21,22,bank,,,Banco Montepio,40.5679839,-8.5242301
ChIJFzHiwdOhIw0RhhgciQ2pLM0,Joaquim Chaves Saúde - Fermentelos | Análises Clínicas,5.0,medical_lab,"{'latitude': 40.5679839, 'longitude': -8.5242301}",Lipa dani,5,,2022-01-27T15:57:51.668720Z,21,22,bank,,,Banco Montepio,40.5679839,-8.5242301
ChIJtS-SpJWhIw0RZ9BPYNWDc08,"TECNILUISA, unipessoal, lda",5.0,consultant,"{'latitude': 40.5680693, 'longitude': -8.524462699999999}",Ricardo Rodrigues,5,,2023-01-24T12:50:01.875590Z,21,22,bank,,,Banco Montepio,40.5680693,-8.524462699999999
ChIJkYPqIjWhIw0RWB1t7UOOHLc,Olimpinho,4.6,laundry,"{'latitude': 40.566577099999996, 'longitude': -8.5225136}",Luis duarte,5,"Great laundry service where you can have your clothes or even carpets washed, which is quite important. They are very responsible and can arrange pick-up or drop-off services.",2018-08-21T20:14:48.114444Z,22,23,bank,,,BPI,40.566577099999996,-8.5225136
ChIJkYPqIjWhIw0RWB1t7UOOHLc,Olimpinho,4.6,laundry,"{'latitude': 40.566577099999996, 'longitude': -8.5225136}",Davide Cardoso,5,"Muito bom no que fazem
Desde limpeza da casa até limpezas de roupa
Recomendo",2022-01-23T23:17:51.172892Z,22,23,bank,,,BPI,40.566577099999996,-8.5225136
ChIJkYPqIjWhIw0RWB1t7UOOHLc,Olimpinho,4.6,laundry,"{'latitude': 40.566577099999996, 'longitude': -8.5225136}",Mary Line,5,Impeccable service. Welcoming.,2024-09-24T13:03:03.937098Z,22,23,bank,,,BPI,40.566577099999996,-8.5225136
ChIJkYPqIjWhIw0RWB1t7UOOHLc,Olimpinho,4.6,laundry,"{'latitude': 40.566577099999996, 'longitude': -8.5225136}",João Felício,5,Alguem com o contacto desta Lavandaria??,2019-06-18T13:46:49.191574Z,22,23,bank,,,BPI,40.566577099999996,-8.5225136
ChIJkYPqIjWhIw0RWB1t7UOOHLc,Olimpinho,4.6,laundry,"{'latitude': 40.566577099999996, 'longitude': -8.5225136}",Silvia Gonçalves,5,Simpatia e bom trabalho,2022-10-27T20:43:37.201907Z,22,23,bank,,,BPI,40.566577099999996,-8.5225136
ChIJRapZHtigIw0R7MVQ4AIi75g,Miradouro de Fermentelos,4.4,,"{'latitude': 40.5732119, 'longitude': -8.5270134}",Philip Goh,5,Awesome high viewpoint over Pateira park.,2022-07-28T15:47:42.655123Z,23,24,,,viewpoint,Miradouro de Fermentelos,40.5732119,-8.5270134
ChIJRapZHtigIw0R7MVQ4AIi75g,Miradouro de Fermentelos,4.4,,"{'latitude': 40.5732119, 'longitude': -8.5270134}",Fernando DosSantos,4,"A vista é excelente, da Pateira e ambiente ao redor incluindo casas de tempos passados, igrejas, zonas verdes, arvoredo, etc. Não é um lugar para ir conhecer a propósito porque é muito simples mas se está perto vale a pena visitar e subir. Cuidado nos últimos degraus porque pode bater a cabeça no teto, o final da escada tem um problema de design",2025-05-16T16:02:53.143956Z,23,24,,,viewpoint,Miradouro de Fermentelos,40.5732119,-8.5270134
ChIJRapZHtigIw0R7MVQ4AIi75g,Miradouro de Fermentelos,4.4,,"{'latitude': 40.5732119, 'longitude': -8.5270134}",Isaque Ferreira,4,"Um miradouro com vista deslumbrante  sobre a lagoa da Pateira, a subida das escadas caracol são relativamente fáceis e vale mesmo a pena a subida.... Tem estacionamento junto miradouro e pequeno jardim na base... Top",2025-06-08T19:31:04.573670Z,23,24,,,viewpoint,Miradouro de Fermentelos,40.5732119,-8.5270134
ChIJRapZHtigIw0R7MVQ4AIi75g,Miradouro de Fermentelos,4.4,,"{'latitude': 40.5732119, 'longitude': -8.5270134}",Jean-Pierre Leger,4,Unusual and somewhat abandoned place... but beautiful view from above!,2025-08-17T18:46:33.366886690Z,23,24,,,viewpoint,Miradouro de Fermentelos,40.5732119,-8.5270134
ChIJRapZHtigIw0R7MVQ4AIi75g,Miradouro de Fermentelos,4.4,,"{'latitude': 40.5732119, 'longitude': -8.5270134}",Artur,5,Vista deslumbrante da Pateira de Fermentelos. Vale a pena subir e desfrutar da calmaria. Vejam a dimensão da cheia em Fevereiro de 2016,2018-05-06T06:50:22.854Z,23,24,,,viewpoint,Miradouro de Fermentelos,40.5732119,-8.5270134
ChIJLeZD9dagIw0RkpRkP7M_xnM,Farmácia Santil,4.8,pharmacy,"{'latitude': 40.5694715, 'longitude': -8.525311199999999}",Marla Barichelo,5,Farmácia bem localizada e de fácil acesso.,2022-09-23T12:28:01.040240Z,24,25,pharmacy,,,Farmácia Santil,40.5694715,-8.525311199999999
ChIJLeZD9dagIw0RkpRkP7M_xnM,Farmácia Santil,4.8,pharmacy,"{'latitude': 40.5694715, 'longitude': -8.525311199999999}",António Martins,5,Atendimento com aconselhamento  profissional e dedicado!,2018-04-28T00:06:21.286Z,24,25,pharmacy,,,Farmácia Santil,40.5694715,-8.525311199999999
ChIJLeZD9dagIw0RkpRkP7M_xnM,Farmácia Santil,4.8,pharmacy,"{'latitude': 40.5694715, 'longitude': -8.525311199999999}",Luiz Duarte,4,Bons serviços,2022-04-22T13:16:30.098896Z,24,25,pharmacy,,,Farmácia Santil,40.5694715,-8.525311199999999
ChIJLeZD9dagIw0RkpRkP7M_xnM,Farmácia Santil,4.8,pharmacy,"{'latitude': 40.5694715, 'longitude': -8.525311199999999}",Rafsina Carolina Pope,4,Única farmácia de Fermentelos,2021-03-09T22:17:11.879356Z,24,25,pharmacy,,,Farmácia Santil,40.5694715,-8.525311199999999
ChIJLeZD9dagIw0RkpRkP7M_xnM,Farmácia Santil,4.8,pharmacy,"{'latitude': 40.5694715, 'longitude': -8.525311199999999}",Claudio Gonçalves,5,,2025-11-21T11:08:37.229961805Z,24,25,pharmacy,,,Farmácia Santil,40.5694715,-8.525311199999999
ChIJ1b72itagIw0RAzdfU9cc_Ns,Banda Marcial de Fermentelos,4.9,,"{'latitude': 40.5693634, 'longitude': -8.5253524}",Kouriska,5,Local onde reina o respeito e a amizade,2021-03-18T12:26:11.990229Z,24,25,pharmacy,,,Farmácia Santil,40.5693634,-8.5253524
ChIJ1b72itagIw0RAzdfU9cc_Ns,Banda Marcial de Fermentelos,4.9,,"{'latitude': 40.5693634, 'longitude': -8.5253524}",Daniela Marques,5,,2024-10-19T14:17:49.111029Z,24,25,pharmacy,,,Farmácia Santil,40.5693634,-8.5253524
ChIJ1b72itagIw0RAzdfU9cc_Ns,Banda Marcial de Fermentelos,4.9,,"{'latitude': 40.5693634, 'longitude': -8.5253524}",acusado uwu,5,,2024-09-21T14:56:46.582238Z,24,25,pharmacy,,,Farmácia Santil,40.5693634,-8.5253524
ChIJ1b72itagIw0RAzdfU9cc_Ns,Banda Marcial de Fermentelos,4.9,,"{'latitude': 40.5693634, 'longitude': -8.5253524}",Maria-Esther Rodrigues,5,,2022-06-06T08:20:59.537934Z,24,25,pharmacy,,,Farmácia Santil,40.5693634,-8.5253524
ChIJ1b72itagIw0RAzdfU9cc_Ns,Banda Marcial de Fermentelos,4.9,,"{'latitude': 40.5693634, 'longitude': -8.5253524}",Gomes Carlos,5,,2021-04-01T20:03:18.807868Z,24,25,pharmacy,,,Farmácia Santil,40.5693634,-8.5253524
ChIJd3YAi9agIw0ROF4jfS0VKSA,Padaria Pastelaria St. André,4.5,bakery,"{'latitude': 40.5692544, 'longitude': -8.525237599999999}",Daniel Afonso,5,Very nice breakfast,2019-01-15T23:07:41.004320585Z,24,25,pharmacy,,,Farmácia Santil,40.5692544,-8.525237599999999
ChIJd3YAi9agIw0ROF4jfS0VKSA,Padaria Pastelaria St. André,4.5,bakery,"{'latitude': 40.5692544, 'longitude': -8.525237599999999}",Luis Sousa,5,Pessoas FANTÁSTICAS Grande simpatia e qualidade,2025-09-13T16:18:09.794815492Z,24,25,pharmacy,,,Farmácia Santil,40.5692544,-8.525237599999999
ChIJd3YAi9agIw0ROF4jfS0VKSA,Padaria Pastelaria St. André,4.5,bakery,"{'latitude': 40.5692544, 'longitude': -8.525237599999999}",Aline Galvão,4,Pastelaria recente com uma decoração muito agradável e luminosa. Boa pastelaria (por ex. palmiers enormes e muito saborosos) e também padaria.,2025-04-18T12:39:53.809016Z,24,25,pharmacy,,,Farmácia Santil,40.5692544,-8.525237599999999
ChIJd3YAi9agIw0ROF4jfS0VKSA,Padaria Pastelaria St. André,4.5,bakery,"{'latitude': 40.5692544, 'longitude': -8.525237599999999}",NAGEARAFFE PHILIPPE,5,Warm and very friendly. I recommend.,2025-08-09T11:23:24.644769614Z,24,25,pharmacy,,,Farmácia Santil,40.5692544,-8.525237599999999
ChIJd3YAi9agIw0ROF4jfS0VKSA,Padaria Pastelaria St. André,4.5,bakery,"{'latitude': 40.5692544, 'longitude': -8.525237599999999}",Fernando Cunha,3,"Os bolos são bons, mas o atendimento é péssimo.
Entrei na Pastelaria às 20:30 e pedi para ser servido.
Já estavam a limpar a loja e disseram-me que a máquina das tostas já estava desligada, e que só podiam fazer sandes porque... FECHAVAM ÀS 21:00!!!!!
Isto tudo com muito msus modos, e parecendo que nos estavam a fazer um grande favor!!!
Incrível.
Fiquei muito mal impressionado com o serviço.",2022-03-11T09:44:44.323588Z,24,25,pharmacy,,,Farmácia Santil,40.5692544,-8.525237599999999
ChIJz8D6hAWYIw0RiZwM6uHWKA0,Loja Buga,3.8,,"{'latitude': 40.6416422, 'longitude': -8.6496101}",Brigita Biguzaitė,5,"I was really worried after reading all these bad reviews, but I went there... and the most sweet man was working there. Even though he did not understand a lot of english, we managed to understand each other perfectly. I had my passport ready, had to fill out a form ( he did not even take my passport, just the filled out form). After 2 hours I returned the bike and he greeted me with a wide smile on his face. Such a great service and such a nice way to explore the city for free! Loved it! Obrigada!",2025-10-21T19:41:28.153806014Z,26,27,bicycle_rental,rental,,Loja BUGA,40.6416422,-8.6496101
ChIJz8D6hAWYIw0RiZwM6uHWKA0,Loja Buga,3.8,,"{'latitude': 40.6416422, 'longitude': -8.6496101}",shiun lo,1,"Impossible to use, there's no one at the booth, direction provided is to download app, however unable to unlock the bike.
When customer service is called, they only speak Portugese, that's fine, however as tourist, no help will be received.
I saw some people on the road with the bike, not sure how they did it, but many of the locked bikes looks brand new with lots of spider webs on them",2025-08-06T12:03:31.450930303Z,26,27,bicycle_rental,rental,,Loja BUGA,40.6416422,-8.6496101
ChIJz8D6hAWYIw0RiZwM6uHWKA0,Loja Buga,3.8,,"{'latitude': 40.6416422, 'longitude': -8.6496101}",Chris Chan,4,"You can rent a bike here for 2hrs max. for free, the staff is friendly, only need you to fill in a form with your passport details and will give the form back to you once you return the bike.",2023-06-20T12:35:33.724748Z,26,27,bicycle_rental,rental,,Loja BUGA,40.6416422,-8.6496101
ChIJz8D6hAWYIw0RiZwM6uHWKA0,Loja Buga,3.8,,"{'latitude': 40.6416422, 'longitude': -8.6496101}",Cherine Jantzen,2,"Extremely unfriendly guy renting out the bikes, didn't speak any English and didn't want to help at all. Bikes can only be rented for 2 hours and used in the city centre only",2025-08-26T12:48:59.792022414Z,26,27,bicycle_rental,rental,,Loja BUGA,40.6416422,-8.6496101
ChIJz8D6hAWYIw0RiZwM6uHWKA0,Loja Buga,3.8,,"{'latitude': 40.6416422, 'longitude': -8.6496101}",Selman,5,Great way to explore the town and surroundings. You can get 2h free bikes and super easy to get by your ID or passport details. Friendly and helpful staff. Thank you a lot :),2024-03-11T20:59:00.468169Z,26,27,bicycle_rental,rental,,Loja BUGA,40.6416422,-8.6496101
ChIJiwbiA_qZIw0RDXat08eK96s,Loja Endesa,3.0,,"{'latitude': 40.641633, 'longitude': -8.6496277}",Miguel Mestre,5,Excelente atendimento! A Gabriela é uma excelente profissional e muito prestável,2025-11-03T17:41:02.567908451Z,26,27,bicycle_rental,rental,,Loja BUGA,40.641633,-8.6496277
ChIJiwbiA_qZIw0RDXat08eK96s,Loja Endesa,3.0,,"{'latitude': 40.641633, 'longitude': -8.6496277}",Talisson Nascimento,1,"Empresa péssima, ficaram meses sem me mandar faturas e eu sempre ligando pra comunicar e reclamar e me informavam que estava tudo certo, agora me enviam 6 fatos de uma vez com valores altíssimos, como pode uma casa de um casal sem aquecedor e ainda por cima no verão vir mais de 300€ de luz, vocês são uma vergonha e ainda por cima não atendem e nem respondem os e-mail com acordos ou algo do tipo.",2025-09-09T09:37:52.247463945Z,26,27,bicycle_rental,rental,,Loja BUGA,40.641633,-8.6496277
ChIJiwbiA_qZIw0RDXat08eK96s,Loja Endesa,3.0,,"{'latitude': 40.641633, 'longitude': -8.6496277}",candida de melo pereira,5,,2025-06-09T12:10:02.304526Z,26,27,bicycle_rental,rental,,Loja BUGA,40.641633,-8.6496277
ChIJiwbiA_qZIw0RDXat08eK96s,Loja Endesa,3.0,,"{'latitude': 40.641633, 'longitude': -8.6496277}",Dilson Morandi,1,,2025-06-06T18:20:04.403369Z,26,27,bicycle_rental,rental,,Loja BUGA,40.641633,-8.6496277
ChIJ5eGthgWYIw0Rvi6fr83INZ8,Monumento Busto de Manuel Firmino,4.3,historical_landmark,"{'latitude': 40.641715, 'longitude': -8.6494089}",Helio Almeida-Filho,5,"O busto do Conselheiro Manuel Firmino, nascido em 1824 e falecido em 1897, é uma obra realizada pelo escultor Romão Júnior, em 1916. Foi uma homenagem proposta pela Autarquia ao seu antigo presidente, em prova de reconhecimento dos feitos e melhoramentos que conduziu em Aveiro. O pedestal, originalmente projectado em mármore, terá sido, posteriormente, substituído pelo actual, datado de 1954, ano em que, de novo, o Município homenageia esta ilustre figura pública aveirense.",2022-12-16T21:00:44.611152Z,26,27,bicycle_rental,rental,,Loja BUGA,40.641715,-8.6494089
ChIJ5eGthgWYIw0Rvi6fr83INZ8,Monumento Busto de Manuel Firmino,4.3,historical_landmark,"{'latitude': 40.641715, 'longitude': -8.6494089}",João Martins,5,"Monumento com Busto de Manuel Firmino. nasceu a 19 de Janeiro de 1824 e faleceu a 30 de Julho de 1897, com 73 anos de idade.
Manuel Firmino foi um ilustre miguelista que ascendeu a Presidente da Câmara, pelo trabalho de luta que o caracterizou em prol do concelho.",2022-08-28T22:06:01.642501Z,26,27,bicycle_rental,rental,,Loja BUGA,40.641715,-8.6494089
ChIJ5eGthgWYIw0Rvi6fr83INZ8,Monumento Busto de Manuel Firmino,4.3,historical_landmark,"{'latitude': 40.641715, 'longitude': -8.6494089}",Juan- E.,4,👌,2023-09-24T12:01:21.709707Z,26,27,bicycle_rental,rental,,Loja BUGA,40.641715,-8.6494089
ChIJ5eGthgWYIw0Rvi6fr83INZ8,Monumento Busto de Manuel Firmino,4.3,historical_landmark,"{'latitude': 40.641715, 'longitude': -8.6494089}",Ângela Zorrilla,4,Bom monumento.,2022-12-27T19:40:32.179277Z,26,27,bicycle_rental,rental,,Loja BUGA,40.641715,-8.6494089
ChIJ5eGthgWYIw0Rvi6fr83INZ8,Monumento Busto de Manuel Firmino,4.3,historical_landmark,"{'latitude': 40.641715, 'longitude': -8.6494089}",GER FERNÁNDEZ,4,,2024-10-28T08:51:04.612295Z,26,27,bicycle_rental,rental,,Loja BUGA,40.641715,-8.6494089
ChIJbe92BwSYIw0RLS8rGw838Ho,Restaurante O Barril,4.4,restaurant,"{'latitude': 40.639748499999996, 'longitude': -8.6545275}",Halt Dein Maul,5,"The best food I had in Portugal, a truly hidden gem. Great service, super nice staff to talk to, short waiting time, and good prices for the amount and quality of food you are getting.
This is a must-try!",2025-07-19T11:21:42.852689008Z,27,28,restaurant,,,O Barril,40.639748499999996,-8.6545275
ChIJbe92BwSYIw0RLS8rGw838Ho,Restaurante O Barril,4.4,restaurant,"{'latitude': 40.639748499999996, 'longitude': -8.6545275}",Lara Marie,5,I enjoyed a small dinner at the place: Octopus Salad and bread and it was fantastic! The salad was so tasty! Also the owner spoke no English but tried to assist my finding the closest ATM (they accept only cash!). Once I came back there was also a waiter that could take my order in English. It was a bit sad to sit inside during summer but totally worth it! It would love to come back one day.,2025-08-13T17:38:27.483562229Z,27,28,restaurant,,,O Barril,40.639748499999996,-8.6545275
ChIJbe92BwSYIw0RLS8rGw838Ho,Restaurante O Barril,4.4,restaurant,"{'latitude': 40.639748499999996, 'longitude': -8.6545275}",Borbála Rácz,5,"Fantastic family restaurant! The food and wine are excellent! Diego and his parents are very kind and attentive! If you want to eat home-style quality food in Aveiro, come and eat here!
Thank you for the delicious dinners and fantastic hospitality!
Bori&Gabor from Hungary",2024-06-07T21:58:38.077511Z,27,28,restaurant,,,O Barril,40.639748499999996,-8.6545275
ChIJbe92BwSYIw0RLS8rGw838Ho,Restaurante O Barril,4.4,restaurant,"{'latitude': 40.639748499999996, 'longitude': -8.6545275}",Ü S,5,"Great, authentic Portuguese cuisine, excellent service and extremely nice owners",2025-07-19T06:02:05.195562417Z,27,28,restaurant,,,O Barril,40.639748499999996,-8.6545275
ChIJbe92BwSYIw0RLS8rGw838Ho,Restaurante O Barril,4.4,restaurant,"{'latitude': 40.639748499999996, 'longitude': -8.6545275}",Jorge .Bazan,4,"Nice homemade food:
We went 3 times to eat here during the weekend, as we were working in the area.
They have several options of meat and fish dishes, served in big portions.
The service attention is simply excellent, and the restaurant have a family atmosphere.
The only thing is that the plates are served only of rice or chips.
The best option would be Steak to stone, or Cod.",2017-07-04T18:13:05.137Z,27,28,restaurant,,,O Barril,40.639748499999996,-8.6545275
